game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0117,2,06:03,CHA,,TOR,,M. Bridges,CHA,MISS Bridges 3' Driving Layup,Missed Shot,Driving Layup Shot,5,25,3,1,2.0,0.0,h
S2425-G0117,2,05:13,CHA,,TOR,,M. Bridges,CHA,Bridges Out of Bounds - Bad Pass Turnover Turnover (P1.T7),Turnover,Out of Bounds - Bad Pass Turnover,0,0,0,0,,,h
S2425-G0117,2,03:51,CHA,,TOR,,M. Bridges,CHA,SUB: Williams FOR Bridges,Substitution,,0,0,0,0,,,h
S2425-G0117,3,11:27,CHA,,TOR,,M. Bridges,CHA,Bridges REBOUND (Off:0 Def:2),Rebound,Unknown,0,0,0,0,,,h
S2425-G0117,3,09:11,CHA,75.0,TOR,67.0,M. Bridges,CHA,Bridges 26' 3PT Jump Shot (5 PTS) (Richards 4 AST),Made Shot,Jump Shot,137,225,26,1,3.0,3.0,h
S2425-G0117,3,08:38,CHA,,TOR,,M. Bridges,CHA,Bridges BLOCK (1 BLK),,,0,0,0,0,,,h
S2425-G0117,3,08:28,CHA,,TOR,,M. Bridges,CHA,Bridges Bad Pass Turnover (P2.T11),Turnover,Bad Pass,0,0,0,0,,,h
S2425-G0117,3,08:18,CHA,,TOR,,M. Bridges,CHA,MISS Bridges 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,-120,242,27,1,3.0,0.0,h
S2425-G0117,3,07:12,CHA,,TOR,,M. Bridges,CHA,MISS Bridges 27' 3PT Pullup Jump Shot,Missed Shot,Pullup Jump shot,55,260,27,1,3.0,0.0,h
S2425-G0117,3,05:32,CHA,,TOR,,M. Bridges,CHA,SUB: Williams FOR Bridges,Substitution,,0,0,0,0,,,h
S2425-G0117,4,09:12,CHA,,TOR,,M. Bridges,CHA,MISS Bridges 3PT Jump Shot,Missed Shot,Jump Shot,229,15,0,1,3.0,0.0,h
S2425-G0117,4,07:15,CHA,,TOR,,M. Bridges,CHA,Bridges REBOUND (Off:0 Def:3),Rebound,Unknown,0,0,0,0,,,h
S2425-G0117,4,06:06,CHA,,TOR,,M. Bridges,CHA,MISS Bridges 24' 3PT Jump Shot,Missed Shot,Jump Shot,-229,86,24,1,3.0,0.0,h
